X [],R.RA: EMG 1 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.ES: EMG 2 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.IL: EMG 3 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.Gmax: EMG 4 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.RF: EMG 5 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.BF: EMG 6 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.TA&IO: EMG 7 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS [],R.MF: EMG 8 (from NSF2_Back_Tuck_Somersault_Rep_4.16) ->Filter->RMS []
0.754,0.0237265628,0.0259101530,0.0932632314,0.0018499132,0.0197621775,0.4351246545,0.2027015661,0.0558782415
0.755,0.0232696970,0.0274176528,0.0885364399,0.0018671217,0.0197621775,0.4333841559,0.2064864501,0.0564388928
0.756,0.0233610702,0.0354262456,0.0779920590,0.0019273515,0.0197621775,0.4351246545,0.2485407169,0.0583077303
0.757,0.0238788514,0.0392892138,0.0725380689,0.0019101430,0.0196564974,0.4890801117,0.3284438239,0.0594290328
0.758,0.0243966326,0.0401371825,0.0732652675,0.0019416919,0.0187053766,0.5708835467,0.3322287079,0.0609241028
0.759,0.0239702245,0.0433406196,0.0765376616,0.0019847131,0.0185996965,0.5674025495,0.3507325853,0.0616716378
0.760,0.0239093091,0.0446596819,0.0809008537,0.0019875812,0.0179656159,0.5587000564,0.3557790973,0.0611109865
0.761,0.0243052594,0.0465440567,0.0801736550,0.0019474280,0.0180712960,0.5482570647,0.3641899507,0.0609241028
0.762,0.0268027924,0.0457903068,0.0778102593,0.0020793598,0.0180712960,0.5378140730,0.4247480949,0.0616716378
0.763,0.0275642353,0.0464498379,0.0776284596,0.0023002022,0.0189167368,0.5482570647,0.4331589483,0.0624191728
0.764,0.0282647629,0.0481457752,0.0716290705,0.0021826108,0.0188110567,0.5238900840,0.4752132151,0.0637273590
0.765,0.0297267333,0.0485226502,0.0636298850,0.0023288830,0.0189167368,0.4995231034,0.4878294952,0.0620454053
0.766,0.0297571911,0.0480515565,0.0607210902,0.0023145426,0.0184940164,0.5082255965,0.4878294952,0.0603634515
0.767,0.0288739172,0.0482399940,0.0601756912,0.0023116745,0.0180712960,0.5186685882,0.4878294952,0.0596159165
0.768,0.0277165239,0.0472978066,0.0578122955,0.0022772575,0.0173315354,0.5308520785,0.4878294952,0.0592421490
0.769,0.0294221562,0.0476746815,0.0587212938,0.0023489596,0.0160633742,0.5447760674,0.4920349219,0.0584946140
0.770,0.0296353602,0.0478631190,0.0696292741,0.0024206617,0.0160633742,0.5499975633,0.5130620553,0.0594290328
0.771,0.0304577186,0.0496532750,0.0754468636,0.0024579467,0.0147952131,0.5499975633,0.5214729086,0.0635404753
0.772,0.0310668730,0.0496532750,0.0778102593,0.0024780233,0.0134213719,0.5482570647,0.5214729086,0.0641011265
0.773,0.0310668730,0.0530451496,0.0832642495,0.0025439892,0.0124702511,0.5482570647,0.5256783353,0.0635404753
0.774,0.0310668730,0.0558717118,0.0847186468,0.0025812743,0.0120475307,0.5499975633,0.5214729086,0.0635404753
0.775,0.0307622958,0.0554006181,0.0845368472,0.0026070870,0.0121532108,0.5656620509,0.5214729086,0.0637273590
0.776,0.0303358877,0.0507838999,0.0852640458,0.0026070870,0.0123645710,0.5639215522,0.5046512019,0.0627929403
0.777,0.0307622958,0.0479573378,0.0854458455,0.0028422698,0.0122588909,0.5082255965,0.4541860817,0.0624191728
0.778,0.0303968032,0.0473920253,0.0845368472,0.0031548908,0.0133156918,0.3968336849,0.4499806550,0.0609241028
0.779,0.0304577186,0.0459787443,0.0799918554,0.0033269758,0.0137384122,0.3829096960,0.4373643750,0.0596159165
0.780,0.0304577186,0.0463556192,0.0747196649,0.0034130182,0.0139497724,0.3759477015,0.4331589483,0.0594290328
0.781,0.0303358877,0.0452249943,0.0739924662,0.0034416991,0.0138440923,0.3689857070,0.4373643750,0.0588683815
0.782,0.0282952206,0.0480515565,0.0721744695,0.0033556566,0.0147952131,0.3655047098,0.3805911148,0.0583077303
0.783,0.0285388823,0.0480515565,0.0729016682,0.0032122524,0.0138440923,0.3446187264,0.3704980907,0.0586814978
0.784,0.0271073695,0.0462614005,0.0741742659,0.0032122524,0.0142668126,0.3254732416,0.3242383972,0.0564388928
0.785,0.0243661749,0.0455076506,0.0778102593,0.0030688483,0.0146895330,0.3219922443,0.3061550625,0.0551307065
0.786,0.0240920554,0.0453192131,0.0841732478,0.0030975291,0.0146895330,0.3080682554,0.3536763840,0.0549438227
0.787,0.0236961051,0.0452249943,0.0914452347,0.0031262100,0.0142668126,0.2871822720,0.3801705721,0.0549438227
0.788,0.0248839561,0.0452249943,0.0938086304,0.0031262100,0.0142668126,0.2575937955,0.3911046815,0.0549438227
0.789,0.0240006823,0.0446596819,0.0928996320,0.0030975291,0.0141611326,0.2280053190,0.4020387909,0.0549438227
0.790,0.0250057870,0.0442828070,0.0850822462,0.0030688483,0.0141611326,0.2018978397,0.3835349135,0.0536356365
0.791,0.0233610702,0.0424926509,0.0803554547,0.0030401675,0.0150065733,0.1844928535,0.3759651454,0.0446652164
0.792,0.0224168809,0.0423984322,0.0774466600,0.0030114867,0.0161690543,0.1827523549,0.3742829748,0.0313964701
0.793,0.0226605426,0.0377817140,0.0714472708,0.0029254442,0.0162747344,0.1914548480,0.3524147560,0.0254161901
0.794,0.0238483937,0.0331649959,0.0696292741,0.0029541250,0.0163804145,0.2053788369,0.3515736707,0.0248555389
0.795,0.0243661749,0.0321285897,0.0687202758,0.0030975291,0.0162747344,0.1670878673,0.3519942133,0.0218653988
0.796,0.0242443440,0.0319401523,0.0672658784,0.0032696141,0.0172258553,0.1669138175,0.3511531280,0.0194359101
0.797,0.0241834286,0.0323170272,0.0683566764,0.0031835716,0.0178599358,0.1716131637,0.3511531280,0.0179034633
0.798,0.0239702245,0.0323170272,0.0779920590,0.0028537421,0.0171201752,0.1775308590,0.3553585547,0.0176044493
0.799,0.0239093091,0.0302442150,0.0834460491,0.0026070870,0.0181769761,0.1897143494,0.3616666947,0.0175857610
0.800,0.0239397668,0.0278887465,0.0854458455,0.0024780233,0.0181769761,0.2088598342,0.3604050667,0.0175857610
0.801,0.0238483937,0.0256274968,0.0854458455,0.0024837595,0.0185996965,0.2297458176,0.3503120427,0.0177913331
0.802,0.0241834286,0.0192206226,0.0839914481,0.0025181765,0.0176485756,0.2436698065,0.3511531280,0.0175857610
0.803,0.0229955775,0.0183726540,0.0829006501,0.0025611977,0.0176485756,0.2506318010,0.3583023534,0.0134743184
0.804,0.0231478661,0.0207281224,0.0827188504,0.0025841424,0.0172258553,0.2506318010,0.3507325853,0.0131192393
0.805,0.0237874782,0.0209165599,0.0796282560,0.0025784062,0.0176485756,0.2506318010,0.3427422746,0.0134369417
0.806,0.0236047319,0.0225182784,0.0734470672,0.0025640658,0.0185996965,0.2506318010,0.2931182398,0.0147451279
0.807,0.0239397668,0.0241199970,0.0663568800,0.0025841424,0.0184940164,0.2541127982,0.2733527344,0.0162962631
0.808,0.0254017373,0.0245910907,0.0654478817,0.0026214274,0.0185996965,0.2558532969,0.2821841304,0.0179595285
0.809,0.0244880058,0.0366510892,0.0669022790,0.0026214274,0.0184940164,0.2610747927,0.2607364543,0.0198096776
0.810,0.0253712796,0.0508781186,0.0669022790,0.0025525935,0.0184940164,0.2819607761,0.2619980823,0.0299014001
0.811,0.0285997978,0.0554006181,0.0665386797,0.0026386359,0.0178599358,0.2993657623,0.2855484717,0.0409275414
0.812,0.0285997978,0.0552121806,0.0665386797,0.0031548908,0.0170144951,0.3028467595,0.2981647518,0.0457865190
0.813,0.0284475092,0.0570965554,0.0670840787,0.0033843374,0.0174372155,0.2993657623,0.3011085505,0.0504586127
0.814,0.0274119467,0.0594520238,0.0679930771,0.0033556566,0.0178599358,0.3376567319,0.2973236665,0.0584946140
0.815,0.0268941655,0.0598288988,0.0678112774,0.0034416991,0.0178599358,0.3950931863,0.2964825811,0.0594290328
0.816,0.0268941655,0.0612421798,0.0674476781,0.0036137840,0.0168031349,0.4072766766,0.3032112638,0.0633535915
0.817,0.0290871213,0.0613363986,0.0667204794,0.0038719114,0.0159576941,0.4107576739,0.3372752199,0.0682125691
0.818,0.0313714502,0.0617132735,0.0601756912,0.0040153156,0.0164860946,0.4090171752,0.3410601040,0.0682125691
0.819,0.0313714502,0.0620901485,0.0594484925,0.0040153156,0.0169088150,0.4055361780,0.3381163053,0.0693338716
0.820,0.0319806045,0.0619959298,0.0583576945,0.0040153156,0.0179656159,0.4055361780,0.3583023534,0.0721371278
0.821,0.0322851817,0.0621843672,0.0790828570,0.0040153156,0.0175428956,0.4055361780,0.3847965415,0.0749403841
0.822,0.0316760273,0.0630323359,0.1130793956,0.0040153156,0.0182826562,0.4003146822,0.3818527428,0.0783042916
0.823,0.0316760273,0.0652935856,0.1219875794,0.0040439964,0.0190224169,0.3950931863,0.3923663095,0.0812944316
0.824,0.0313714502,0.0662357730,0.1218057798,0.0040439964,0.0189167368,0.3968336849,0.3961511935,0.0831632691
0.825,0.0310668730,0.0668010854,0.1243509752,0.0040439964,0.0187053766,0.4003146822,0.4079263882,0.0835370366
0.826,0.0310668730,0.0674606166,0.1270779702,0.0040726772,0.0179656159,0.4107576739,0.4079263882,0.0840976879
0.827,0.0316760273,0.0669895229,0.1310775630,0.0042160813,0.0178599358,0.4159791697,0.4058236749,0.0848452229
0.828,0.0298485642,0.0668010854,0.1352589555,0.0042160813,0.0176485756,0.4194601669,0.4049825895,0.0846583391
0.829,0.0293916984,0.0610537424,0.1358043545,0.0042447622,0.0176485756,0.4212006656,0.4125523576,0.0842845716
0.830,0.0274424045,0.0500301500,0.1365315532,0.0043021238,0.0178599358,0.4142386711,0.4087674735,0.0811075479
0.831,0.0245184635,0.0450365569,0.1374405515,0.0042160813,0.0178599358,0.4055361780,0.4054031322,0.0762485703
0.832,0.0245184635,0.0455076506,0.1381677502,0.0038432306,0.0178599358,0.4037956794,0.4020387909,0.0732584303
0.833,0.0246402943,0.0449423381,0.1383495499,0.0036711457,0.0173315354,0.4003146822,0.3999360775,0.0702682903
0.834,0.0246098366,0.0440943695,0.1379859505,0.0036137840,0.0176485756,0.3585427153,0.3990949922,0.0642880103
0.835,0.0251276178,0.0480515565,0.1379859505,0.0033843374,0.0179656159,0.2871822720,0.4079263882,0.0654093128
0.836,0.0266200461,0.0520087435,0.1385313495,0.0032122524,0.0179656159,0.2610747927,0.4159166989,0.0691469878
0.837,0.0234829010,0.0557774930,0.1421673430,0.0030401675,0.0179656159,0.2541127982,0.3919457668,0.0726977791
0.838,0.0205894178,0.0577560865,0.1461669357,0.0030401675,0.0168031349,0.2523722996,0.4100291016,0.0771829891
0.839,0.0204980446,0.0581329615,0.1456215367,0.0031835716,0.0149008932,0.2488913024,0.4247480949,0.0796124779
0.840,0.0197366016,0.0593578051,0.1450761377,0.0032409333,0.0134213719,0.2349673134,0.4070853029,0.0803600129
0.841,0.0192188204,0.0604884299,0.1350771558,0.0033556566,0.0138440923,0.2193028259,0.3856376268,0.0833501529
0.842,0.0190969896,0.0597346800,0.1076254054,0.0033269758,0.0129986515,0.2123408314,0.3944690228,0.0835370366
0.843,0.0189447010,0.0585098364,0.0978082232,0.0032696141,0.0132100117,0.2123408314,0.3747035174,0.0807337804
0.844,0.0201020943,0.0586982739,0.0981718225,0.0032696141,0.0135270520,0.2106003328,0.3692364627,0.0788649429
0.845,0.0198279748,0.0596404613,0.0954448274,0.0032982949,0.0133156918,0.2018978397,0.3553585547,0.0786780591
0.846,0.0201020943,0.0587924927,0.0916270343,0.0032409333,0.0135270520,0.1775308590,0.3528352987,0.0781174078
0.847,0.0190056164,0.0586982739,0.0856276452,0.0030975291,0.0138440923,0.1592556236,0.3444244453,0.0775567566
0.848,0.0194929399,0.0589809301,0.0765376616,0.0032409333,0.0141611326,0.1505531305,0.3288643666,0.0775567566
0.849,0.0204371292,0.0591693676,0.0761740623,0.0031835716,0.0144781728,0.1284487980,0.3250794826,0.0781174078
0.850,0.0208939950,0.0591693676,0.0790828570,0.0031262100,0.0143724927,0.1032115681,0.3587228960,0.0786780591
0.851,0.0203457560,0.0588867114,0.0843550475,0.0031548908,0.0153236136,0.0811072356,0.3763856881,0.0792387104
0.852,0.0215945225,0.0582271802,0.0858094449,0.0031262100,0.0157463340,0.0727528422,0.3717597187,0.0796124779
0.853,0.0218077265,0.0566254617,0.0890818389,0.0031262100,0.0161690543,0.0692718450,0.4075058455,0.0797993616
0.854,0.0262240957,0.0547410869,0.1034440130,0.0031548908,0.0156406539,0.0708382938,0.5677326021,0.0797993616
0.855,0.0273814890,0.0510665561,0.1116249982,0.0031262100,0.0154292937,0.0729268921,0.6728682692,0.0784911753
0.856,0.0260108917,0.0452249943,0.1132611952,0.0028967634,0.0155349738,0.0737971414,0.6728682692,0.0725108953
0.857,0.0261327226,0.0401371825,0.1114431985,0.0027046018,0.0155349738,0.0744933409,0.6770736959,0.0648486615
0.858,0.0281124743,0.0371221829,0.1248963742,0.0025525935,0.0162747344,0.0781483880,0.7527713762,0.0594290328
0.859,0.0289043749,0.0359915580,0.1341681574,0.0023747723,0.0162747344,0.0837179835,0.8200582031,0.0551307065
0.860,0.0289348327,0.0338245270,0.1348953561,0.0023546958,0.0162747344,0.0804110362,0.8452907632,0.0500848452
0.861,0.0295135293,0.0316574960,0.1345317568,0.0024579467,0.0157463340,0.0760597896,0.8579070432,0.0399931227
0.862,0.0301531414,0.0312806211,0.1368951525,0.0025669339,0.0157463340,0.0732749918,0.8537016166,0.0330784239
0.863,0.0300313105,0.0282656215,0.1418037436,0.0025812743,0.0157463340,0.0696199447,0.8621124699,0.0327046564
0.864,0.0300313105,0.0244026532,0.1456215367,0.0025898785,0.0162747344,0.0696199447,0.8789341767,0.0325177726
0.865,0.0301835991,0.0205396849,0.1472577338,0.0026214274,0.0160633742,0.0690977951,0.8915504567,0.0323308889
0.866,0.0298485642,0.0189379664,0.1470759341,0.0026472402,0.0154292937,0.0685756456,0.8915504567,0.0313964701
0.867,0.0296658179,0.0180899977,0.1463487354,0.0025669339,0.0156406539,0.0654427480,0.8915504567,0.0304620514
0.868,0.0293916984,0.0191264039,0.1463487354,0.0023145426,0.0168031349,0.0643984489,0.8915504567,0.0295276326
0.869,0.0310668730,0.0197859350,0.1463487354,0.0022858618,0.0169088150,0.0645724987,0.8873450300,0.0302751676
0.870,0.0341126448,0.0194090601,0.1456215367,0.0022428405,0.0169088150,0.0685756456,0.8831396033,0.0306489351
0.871,0.0356355308,0.0193148413,0.1419855433,0.0022829937,0.0157463340,0.0718825929,0.8747287500,0.0315833539
0.872,0.0347217992,0.0191264039,0.1412583446,0.0024292659,0.0155349738,0.0769300389,0.8747287500,0.0323308889
0.873,0.0344172220,0.0189379664,0.1410765449,0.0024407382,0.0174372155,0.0847622827,0.8579070432,0.0321440051
0.874,0.0331989133,0.0189379664,0.1347135564,0.0024120574,0.0180712960,0.0840660833,0.7611822295,0.0323308889
0.875,0.0359401079,0.0188437476,0.1301685647,0.0024149255,0.0182826562,0.0826736844,0.6728682692,0.0321440051
0.876,0.0368538395,0.0188437476,0.1288959670,0.0024120574,0.0181769761,0.0844141830,0.6686628425,0.0304620514
0.877,0.0365492623,0.0210107786,0.1267143709,0.0023489596,0.0181769761,0.0870249309,0.6602519892,0.0299014001
0.878,0.0347217992,0.0265696842,0.1056256090,0.0024837595,0.0177542557,0.0866768312,0.5593217488,0.0332653076
0.879,0.0341126448,0.0279829653,0.0899908373,0.0024636829,0.0198678576,0.0838920334,0.4373643750,0.0416750764
0.880,0.0341126448,0.0302442150,0.0896272380,0.0024378702,0.0207132984,0.1740498618,0.3864787121,0.0463471702
0.881,0.0338080676,0.0342956207,0.0901726370,0.0023518277,0.0207132984,0.2071193355,0.3549380120,0.0470947052
0.882,0.0331989133,0.0348609331,0.0867184432,0.0022801256,0.0206076183,0.2262648203,0.3524147560,0.0472815890
0.883,0.0365492623,0.0349551519,0.0785374580,0.0024866276,0.0197621775,0.2297458176,0.3322287079,0.0478422402
0.884,0.0389858798,0.0343898395,0.0705382725,0.0025497254,0.0202905780,0.2419293079,0.2821841304,0.0478422402
0.885,0.0389858798,0.0344840582,0.0663568800,0.0025698020,0.0203962581,0.2436698065,0.2708294784,0.0485897752
0.886,0.0423362288,0.0346724957,0.0696292741,0.0026013509,0.0205019382,0.2471508038,0.2741938197,0.0502717290
0.887,0.0444682691,0.0347667144,0.0725380689,0.0025898785,0.0208189785,0.2575937955,0.2851279291,0.0512061477
0.888,0.0475140410,0.0342014020,0.0741742659,0.0025927466,0.0197621775,0.3620237126,0.3036318065,0.0510192640
0.889,0.0514735444,0.0351435894,0.0732652675,0.0025927466,0.0198678576,0.4177196683,0.3166686292,0.0497110777
0.890,0.0536055847,0.0376874953,0.0699928735,0.0025927466,0.0198678576,0.4351246545,0.2876511851,0.0485897752
0.891,0.0545193163,0.0401371825,0.0701746731,0.0025468573,0.0198678576,0.4699346269,0.2851279291,0.0476553565
0.892,0.0563467794,0.0422099947,0.0696292741,0.0024206617,0.0196564974,0.5012636020,0.3309670799,0.0478422402
0.893,0.0563467794,0.0428695259,0.0661750804,0.0023948489,0.0183883363,0.5256305826,0.3843759988,0.0476553565
0.894,0.0557376250,0.0429637446,0.0579940951,0.0023833766,0.0179656159,0.5395545716,0.3999360775,0.0470947052
0.895,0.0539101619,0.0444712444,0.0523583053,0.0023977170,0.0191280970,0.5499975633,0.3902635961,0.0469078215
0.896,0.0536055847,0.0573792116,0.0505403086,0.0025669339,0.0192337770,0.5552190592,0.4129729002,0.0504586127
0.897,0.0536055847,0.0671779604,0.0485405122,0.0027074699,0.0193394571,0.5604405550,0.4192810403,0.0594290328
0.898,0.0554330478,0.0656704605,0.0499949096,0.0027791720,0.0191280970,0.5604405550,0.4184399549,0.0616716378
0.899,0.0560422022,0.0649167106,0.0498131099,0.0027562273,0.0171201752,0.5604405550,0.4180194122,0.0566257765
0.900,0.0560422022,0.0638803045,0.0479951132,0.0027504912,0.0162747344,0.5378140730,0.4180194122,0.0528881015
0.901,0.0566513566,0.0617132735,0.0470861149,0.0025956147,0.0168031349,0.5273710813,0.4205426683,0.0523274502
0.902,0.0572605110,0.0614306173,0.0492677109,0.0025755381,0.0173315354,0.5221495854,0.4373643750,0.0517667990
0.903,0.0560422022,0.0614306173,0.0530855040,0.0024350021,0.0176485756,0.5238900840,0.4499806550,0.0512061477
0.904,0.0548238935,0.0616190548,0.0529037044,0.0023977170,0.0162747344,0.5221495854,0.4499806550,0.0513930315
0.905,0.0548238935,0.0625612422,0.0523583053,0.0023403554,0.0162747344,0.5256305826,0.4415698017,0.0510192640
0.906,0.0536055847,0.0644456169,0.0559942988,0.0022858618,0.0163804145,0.5273710813,0.4920349219,0.0498979615
0.907,0.0536055847,0.0656704605,0.0938086304,0.0023747723,0.0155349738,0.5273710813,0.4962403485,0.0489635427
0.908,0.0517781216,0.0661415542,0.1038076123,0.0023719043,0.0154292937,0.4647131310,0.5467054687,0.0489635427
0.909,0.0475140410,0.0656704605,0.1128975959,0.0023833766,0.0150065733,0.4177196683,0.5467054687,0.0491504265
0.910,0.0432499604,0.0651993669,0.1194423840,0.0023776404,0.0154292937,0.4003146822,0.5509108954,0.0493373102
0.911,0.0405087657,0.0653878043,0.1203513824,0.0023776404,0.0158520141,0.3655047098,0.5467054687,0.0489635427
0.912,0.0383767254,0.0646340544,0.1214421804,0.0023661681,0.0164860946,0.3219922443,0.5340891887,0.0478422402
0.913,0.0398996114,0.0642571795,0.1219875794,0.0024464744,0.0156406539,0.2802202775,0.5172674820,0.0474684727
0.914,0.0405087657,0.0644456169,0.1236237765,0.0024608148,0.0153236136,0.2523722996,0.5214729086,0.0474684727
0.915,0.0411179201,0.0635034296,0.1259871722,0.0024436063,0.0132100117,0.2297458176,0.5298837620,0.0472815890
0.916,0.0417270745,0.0527624934,0.1265325712,0.0022657852,0.0134213719,0.2123408314,0.5172674820,0.0441045652
0.917,0.0414224973,0.0387239014,0.1267143709,0.0020076578,0.0165917747,0.2001573411,0.5130620553,0.0330784239
0.918,0.0392904570,0.0374990578,0.1283505679,0.0016491475,0.0180712960,0.1966763438,0.5130620553,0.0244817714
0.919,0.0383767254,0.0391007764,0.1290777666,0.0016376751,0.0182826562,0.1966763438,0.5130620553,0.0237342364
0.920,0.0386813026,0.0414562448,0.1290777666,0.0016290709,0.0197621775,0.1966763438,0.5130620553,0.0256030739
0.921,0.0380721482,0.0440943695,0.1292595663,0.0017581346,0.0196564974,0.1931953466,0.5130620553,0.0317702376
0.922,0.0365492623,0.0456018693,0.1287141673,0.0017065091,0.0192337770,0.1897143494,0.4962403485,0.0377505177
0.923,0.0359401079,0.0461671817,0.1268961706,0.0017237176,0.0190224169,0.1827523549,0.4836240685,0.0405537739
0.924,0.0371584167,0.0464498379,0.1265325712,0.0017093772,0.0190224169,0.1724834130,0.4794186418,0.0411144252
0.925,0.0398996114,0.0463556192,0.1265325712,0.0017552665,0.0193394571,0.1613442219,0.4794186418,0.0403668902
0.926,0.0417270745,0.0456960880,0.1232601771,0.0017294538,0.0203962581,0.1495088313,0.4247480949,0.0403668902
0.927,0.0411179201,0.0461671817,0.0965356255,0.0016520155,0.0210303386,0.1378474905,0.4100291016,0.0409275414
0.928,0.0402041885,0.0459787443,0.0858094449,0.0018355728,0.0210303386,0.1284487980,0.3255000252,0.0411144252
0.929,0.0392904570,0.0455076506,0.0734470672,0.0019158791,0.0215587391,0.1258380501,0.3103604892,0.0420488439
0.930,0.0389858798,0.0478631190,0.0679930771,0.0024579467,0.0216644192,0.1275785487,0.3217151412,0.0424226114
0.931,0.0398996114,0.0488053064,0.0912634350,0.0028107209,0.0213473789,0.1202684545,0.3604050667,0.0480291240
0.932,0.0395950342,0.0480515565,0.1014442166,0.0028967634,0.0210303386,0.1176577066,0.3810116574,0.0495241940
0.933,0.0380721482,0.0485226502,0.1047166107,0.0028451379,0.0210303386,0.1187020058,0.3545174693,0.0504586127
0.934,0.0377675711,0.0486168689,0.1081708044,0.0028566102,0.0211360187,0.1199203548,0.3574612680,0.0512061477
0.935,0.0383767254,0.0490879626,0.1061710080,0.0029254442,0.0214530590,0.1329740944,0.4079263882,0.0513930315
0.936,0.0389858798,0.0486168689,0.1088980031,0.0030688483,0.0212416988,0.1395879892,0.4373643750,0.0525143340
0.937,0.0405087657,0.0499359313,0.1112613988,0.0031262100,0.0188110567,0.1425468368,0.4710077885,0.0536356365
0.938,0.0408133429,0.0531393684,0.1088980031,0.0031835716,0.0173315354,0.1446354352,0.5004457752,0.0549438227
0.939,0.0405087657,0.0560601492,0.1094434021,0.0032122524,0.0172258553,0.1484645321,0.5046512019,0.0562520090
0.940,0.0402041885,0.0572849928,0.1134429949,0.0032409333,0.0155349738,0.1514233798,0.5004457752,0.0562520090
0.941,0.0398996114,0.0554948368,0.1168971886,0.0032696141,0.0151122534,0.1512493299,0.5046512019,0.0543831715
0.942,0.0398996114,0.0549295244,0.1190787847,0.0033556566,0.0150065733,0.1507271803,0.5046512019,0.0504586127
0.943,0.0398996114,0.0548353056,0.1201695827,0.0033556566,0.0147952131,0.1502050307,0.5046512019,0.0493373102
0.944,0.0377675711,0.0543642120,0.1214421804,0.0034416991,0.0149008932,0.1477683327,0.5088566286,0.0491504265
0.945,0.0347217992,0.0531393684,0.1218057798,0.0034703799,0.0150065733,0.1460278341,0.5172674820,0.0493373102
0.946,0.0313714502,0.0521029622,0.1216239801,0.0036998265,0.0141611326,0.1446354352,0.5172674820,0.0506454965
0.947,0.0294830716,0.0514434311,0.1210785811,0.0038719114,0.0134213719,0.1390658396,0.5172674820,0.0530749852
0.948,0.0288434595,0.0510665561,0.1201695827,0.0038145498,0.0138440923,0.1347145930,0.5172674820,0.0541962877
0.949,0.0289348327,0.0510665561,0.1194423840,0.0037858690,0.0141611326,0.1321038451,0.5172674820,0.0532618690
0.950,0.0284475092,0.0474862441,0.1167153890,0.0034703799,0.0143724927,0.1281006983,0.5088566286,0.0528881015
0.951,0.0283865937,0.0440943695,0.0988990212,0.0031835716,0.0157463340,0.1279266484,0.4878294952,0.0478422402
0.952,0.0302445146,0.0440001507,0.0876274416,0.0030975291,0.0169088150,0.1524676789,0.4625969351,0.0461602865
0.953,0.0310668730,0.0436232758,0.0905362363,0.0030688483,0.0169088150,0.1984168425,0.4583915084,0.0455996352
0.954,0.0310668730,0.0467324942,0.0883546403,0.0030688483,0.0176485756,0.2193028259,0.4415698017,0.0482160077
0.955,0.0310668730,0.0531393684,0.0883546403,0.0031548908,0.0183883363,0.2140813300,0.3763856881,0.0568126603
0.956,0.0288739172,0.0590751489,0.0838096485,0.0032409333,0.0184940164,0.2106003328,0.3347519639,0.0614847540
0.957,0.0264677575,0.0592635863,0.0803554547,0.0032696141,0.0184940164,0.2193028259,0.3095194038,0.0607372190
0.958,0.0273814890,0.0563428055,0.0810826534,0.0034703799,0.0184940164,0.2419293079,0.2994263798,0.0592421490
0.959,0.0282952206,0.0550237431,0.0792646567,0.0034703799,0.0189167368,0.2488913024,0.2952209531,0.0583077303
0.960,0.0286607132,0.0562485867,0.0739924662,0.0034990607,0.0200792178,0.2575937955,0.2952209531,0.0605503353
0.961,0.0290566635,0.0563428055,0.0687202758,0.0034130182,0.0213473789,0.2593342941,0.2952209531,0.0611109865
0.962,0.0310668730,0.0568138991,0.0679930771,0.0034130182,0.0225098600,0.2610747927,0.2939593251,0.0611109865
0.963,0.0322851817,0.0575676491,0.0674476781,0.0034416991,0.0226155400,0.2610747927,0.3002674651,0.0607372190
0.964,0.0325897589,0.0576618678,0.0670840787,0.0033556566,0.0225098600,0.2610747927,0.2973236665,0.0601765678
0.965,0.0331989133,0.0576618678,0.0681748767,0.0033269758,0.0219814595,0.2628152913,0.2775581611,0.0601765678
0.966,0.0328943361,0.0573792116,0.0678112774,0.0031262100,0.0214530590,0.2628152913,0.2779787037,0.0611109865
0.967,0.0344172220,0.0580387427,0.0674476781,0.0030114867,0.0215587391,0.2662962886,0.2851279291,0.0594290328
0.968,0.0356355308,0.0640687420,0.0678112774,0.0031835716,0.0217700993,0.2662962886,0.2834457584,0.0584946140
0.969,0.0359401079,0.0679317103,0.0685384761,0.0034990607,0.0212416988,0.2680367872,0.2821841304,0.0598028003
0.970,0.0386813026,0.0683085852,0.0678112774,0.0036424648,0.0209246585,0.2680367872,0.2813430451,0.0607372190
0.971,0.0386813026,0.0683085852,0.0672658784,0.0036424648,0.0201848979,0.2645557899,0.2733527344,0.0607372190
0.972,0.0380721482,0.0685912414,0.0647206830,0.0037285073,0.0194451372,0.2488913024,0.2603159117,0.0607372190
0.973,0.0383767254,0.0685912414,0.0534491034,0.0038145498,0.0194451372,0.2210433245,0.2586337410,0.0603634515
0.974,0.0380721482,0.0668010854,0.0458135172,0.0039579539,0.0191280970,0.2210433245,0.2527461436,0.0583077303
0.975,0.0365492623,0.0616190548,0.0449045188,0.0038719114,0.0181769761,0.2280053190,0.2582131983,0.0504586127
0.976,0.0365492623,0.0559659305,0.0456317175,0.0037571881,0.0187053766,0.2297458176,0.2657829663,0.0431701464
0.977,0.0365492623,0.0544584307,0.0476315139,0.0039005923,0.0189167368,0.2227838231,0.2367655222,0.0424226114
0.978,0.0362446851,0.0543642120,0.0487223119,0.0038145498,0.0188110567,0.2106003328,0.2060659074,0.0461602865
0.979,0.0356355308,0.0518203060,0.0485405122,0.0038719114,0.0184940164,0.2210433245,0.2153178461,0.0484028915
